event_id,title,Artist_name,description,category,audience,tags,date_start,doors_open_time,date_end,time_start,duration_min,venue_name,venue_address,localidad,city,lat,lon,price_min_cop,price_max_cop,is_free,age_min,organizer_name,source_name,source_url,image_url
BOG-0055,El Mesías de Georg Friedrich Händel,Orquesta Filarmónica de Bogotá & Coro,musica / Clásica,musica ,Familiar,"Händel, El Mesías, musica barroca, Bogotá, teatro Mayor Julio Mario Santo Domingo",6/12/2025,17:00,6/12/2025,17:00,90,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Orquesta Filarmónica de Bogotá / teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0056,El Mesías de Georg Friedrich Händel,Orquesta Filarmónica de Bogotá & Coro,musica / Clásica,musica ,Familiar,"Händel, El Mesías, musica barroca, Bogotá, teatro Mayor Julio Mario Santo Domingo",7/12/2025,17:00,7/12/2025,17:00,90,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Orquesta Filarmónica de Bogotá / teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0057,Cascanueces – Gala Benéfica Fundación CRAN,Ballet / Fundación CRAN,teatro / Familiar,teatro,Familiar,"Cascanueces, ballet, beneficencia, Fundación CRAN, Bogotá, teatro Mayor Julio Mario Santo Domingo",11/12/2025,20:00,11/12/2025,20:00,90,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Fundación CRAN,TuBoleta ,https://tuboleta.com/es,
BOG-0058,Cascanueces – Gala Benéfica Fundación CRAN,Ballet / Fundación CRAN,teatro / Familiar,teatro,Familiar,"Cascanueces, ballet, beneficencia, Fundación CRAN, Bogotá, teatro Mayor Julio Mario Santo Domingo",12/12/2025,20:00,12/12/2025,20:00,90,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Fundación CRAN,TuBoleta ,https://tuboleta.com/es,
BOG-0059,Cascanueces – Gala Benéfica Fundación CRAN,Ballet / Fundación CRAN,teatro / Familiar,teatro,Familiar,"Cascanueces, ballet, beneficencia, Fundación CRAN, Bogotá, teatro Mayor Julio Mario Santo Domingo",13/12/25,20:00,13/12/25,20:00,90,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Fundación CRAN,TuBoleta ,https://tuboleta.com/es,
BOG-0060,Navidad Filarmónica,Orquesta Filarmónica de Bogotá,musica / Clásica,musica ,Familiar,"Navidad, Orquesta Filarmónica de Bogotá, concierto navideño, Bogotá, teatro Mayor Julio Mario Santo Domingo",18/12/25,20:00,18/12/25,20:00,180,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Orquesta Filarmónica de Bogotá / teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0061,Navidad Filarmónica,Orquesta Filarmónica de Bogotá,musica / Clásica,musica ,Familiar,"Navidad, Orquesta Filarmónica de Bogotá, concierto navideño, Bogotá, teatro Mayor Julio Mario Santo Domingo",20/12/25,17:00,20/12/25,17:00,180,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Orquesta Filarmónica de Bogotá / teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0062,Navidad Filarmónica,Orquesta Filarmónica de Bogotá,musica / Clásica,musica ,Familiar,"Navidad, Orquesta Filarmónica de Bogotá, concierto navideño, Bogotá, teatro Mayor Julio Mario Santo Domingo",21/12/25,11:00,21/12/25,11:00,180,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Orquesta Filarmónica de Bogotá / teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0063,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",22/11/25,15:00,22/11/25,15:00,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0064,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",22/11/25,19:30,22/11/25,19:30,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0065,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",23/11/25,16:00,23/11/25,16:00,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0066,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",27/11/25,19:30,27/11/25,19:30,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0067,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",28/11/25,19:30,28/11/25,19:30,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0068,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",29/11/25,15:00,29/11/25,15:00,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0069,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",29/11/25,19:30,29/11/25,19:30,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0070,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",30/11/25,16:00,30/11/25,16:00,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0071,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",4/12/2025,19:30,4/12/2025,19:30,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0072,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",5/12/2025,19:30,5/12/2025,19:30,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0073,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",6/12/2025,15:00,6/12/2025,15:00,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0074,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",6/12/2025,19:30,6/12/2025,19:30,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0075,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",7/12/2025,16:00,7/12/2025,16:00,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0076,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,teatro / Musical familiar,teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, teatro Colsubsidio, UR Misi",8/12/2025,16:00,8/12/2025,16:00,90,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0077,Realidad Mental en Bogotá,Realidad Mental,musica,musica,Niños ,"Realidad Mental, rap, hip-hop bogotá, concierto, teatro Jorge Eliécer Gaitán, Bogotá",23/11/25,17:00,23/11/25,17:00,90,teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,60000,200000,FALSO,7,Get Down Producciones S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0078,Fonseca Sinfónico 2025 – Bogotá,Fonseca,musica,musica,Niños ,"Fonseca, sinfónico, concierto sinfónico, Bogotá, teatro Jorge Eliécer Gaitán",25/11/25,20:00,25/11/25,20:00,180,teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,60000,200000,FALSO,7,10 Audio S.A.S. / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0079,Julieta Venegas 2025 – Bogotá,Julieta Venegas,musica,musica,Niños ,"Julieta Venegas, pop latino, concierto, Bogotá, teatro Jorge Eliécer Gaitán",27/11/25,18:30,27/11/25,18:30,180,teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,100000,650000,FALSO,7,10 Audio S.A.S. / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0080,STUDIO GHIBLI Volumen 2 Sinfónico,Matriz Entertainment Colombia,musica,musica,Niños ,"Studio Ghibli, Joe Hisaishi, concierto sinfónico, Bogotá, teatro Jorge Eliécer Gaitán",28/11/25,18:30,28/11/25,18:30,180,teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,100000,650000,FALSO,6,Matriz Entertainment Colombia / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0081,Ela Taubert – Preguntas a las 11:11 Tour,Ela Taubert,musica,musica,Niños ,"Ela Taubert, Preguntas a las 11:11, pop latino, concierto, Bogotá, teatro Jorge Eliécer Gaitán",29/11/25,18:00,29/11/25,18:00,90,teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,120000,300000,FALSO,7,Global Talent Services Colombia S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0082,ZAZ – Bogotá 2026,ZAZ,musica,musica,Niños ,"ZAZ, chanson francesa, jazz-pop, concierto, Bogotá, teatro Jorge Eliécer Gaitán",22/02/26,18:30,22/02/26,18:30,90,teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,120000,300000,FALSO,12,Promotora Colombia S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0083,Kraken Sinfónico 2026 – Bogotá,Kraken,musica,musica,Niños ,"Kraken, sinfónico, rock colombiano, orquesta, Bogotá, teatro Jorge Eliécer Gaitán",8/8/2026,18:30,8/8/2026,18:30,180,teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,100000,650000,FALSO,3,Film Music Orchestra S.A.S. / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0084,Pink Floyd – Dark Side Moon Inmersivo,Tributo & experiencia inmersiva Pink Floyd,musica / experiencia inmersiva,experiencia,Jovenes,"Pink Floyd, Dark Side of the Moon, inmersivo, tributo, Bogotá, teatro Colón, experiencia visual",13/03/26,19:00,13/03/26,19:00,180,teatro Colón – Centro Nacional de las artes Delia Zapata Olivella,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,100000,650000,FALSO,12,Promotora Colombia S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0085,El Rey León,Producción del musical El Rey León,teatro / Musical familiar,teatro ,Niños ,"El Rey León, musical, familia, Bogotá, teatro Colón, Disney",6/12/2025,15:00,6/12/2025,15:00,90,teatro Colón – Centro Nacional de las artes Delia Zapata Olivella,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,3,Producción oficial del musical El Rey León en Bogotá,TuBoleta ,https://tuboleta.com/es,
BOG-0086,El Rey León,Producción del musical El Rey León,teatro / Musical familiar,teatro ,Niños ,"El Rey León, musical, familia, Bogotá, teatro Colón, Disney",7/12/2025,11:00,7/12/2025,11:00,90,teatro Colón – Centro Nacional de las artes Delia Zapata Olivella,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,3,Producción oficial del musical El Rey León en Bogotá,TuBoleta ,https://tuboleta.com/es,
BOG-0087,Don Quijote,Ballet / Producción Internacional,teatro / Danza clásica,teatro ,Niños ,"Don Quijote, ballet clásico, danza, Bogotá, teatro Colón, Cervantes, Minkus",6/12/2025,19:00,6/12/2025,19:00,90,teatro Colón – Centro Nacional de las artes Delia Zapata Olivella,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,3,teatro R101 / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0088,Don Quijote,Ballet / Producción Internacional,teatro / Danza clásica,teatro,Niños ,"Don Quijote, ballet clásico, danza, Bogotá, teatro Colón, Cervantes, Minkus",7/12/2025,16:00,7/12/2025,16:00,90,teatro Colón – Centro Nacional de las artes Delia Zapata Olivella,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,3,teatro R101 / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0089,Encuentro de Sonidos Electrónicos – Planetario,"Niebla Media Art, Milkorva, Cero39, DJ Jappbeats",musica / experiencia inmersiva,musica,Adultos ,"electrónica, arte digital, inmersivo, Planetario de Bogotá, Bogotá, musica electrónica",20/11/25,19:00,20/11/25,19:00,90,Planetario de Bogotá,Calle 26 #59-60,Teusaquillo,Bogotá,4.612112517,-74.06891733,60000,200000,FALSO,18,IDarteS / Planetario de Bogotá,TuBoleta ,https://tuboleta.com/es,
BOG-0090,Fiesta Alicia en el Jardín de las Maravillas,"Niebla Media Art, Santiago Rivas, Surfer Rosa",musica / experiencia inmersiva,musica,Adultos ,"Alicia, experiencia inmersiva, electrónica, Bogotá, Planetario de Bogotá",29/11/25,20:00,29/11/25,20:00,90,Planetario de Bogotá,Calle 26 #59-60,Teusaquillo,Bogotá,4.612112517,-74.06891733,60000,200000,FALSO,18,IDarteS / Planetario de Bogotá,TuBoleta ,https://tuboleta.com/es,
BOG-0091,Encuentro de Sonidos Electrónicos: Circotronika,"Jhongo Beat, C-Tuan, VJ Natalia Vargas, Jade Cast",musica / festival,musica ,Niños ,"electrónica, Circotronika, musica en vivo, Bogotá, teatro El Ensueño",21/11/25,18:00,21/11/25,18:00,90,teatro El Ensueño,Tv 70 D #60-90 Sur,Ciudad Bolívar,Bogotá,4.585988405,-74.15866781,60000,200000,FALSO,5,IDarteS / teatro El Ensueño,TuBoleta ,https://tuboleta.com/es,
BOG-0092,Reverie (Estesis Danza),Compañía Estesis Danza,teatro / Danza Contemporánea,teatro,Niños ,"Reverie, Estesis Danza, danza contemporánea, Bogotá, teatro El Ensueño",23/11/25,14:00,23/11/25,14:00,90,teatro El Ensueño,Tv 70 D #60-90 Sur,Ciudad Bolívar,Bogotá,4.585988405,-74.15866781,60000,200000,FALSO,5,IDarteS / teatro El Ensueño,TuBoleta ,https://tuboleta.com/es,
BOG-0093,María Mulata: Colcha de Retazos,María Mulata,musica / Familiar,musica,Familiar,"María Mulata, musica infantil, familia, Bogotá, teatro El Ensueño",30/11/25,14:00,30/11/25,14:00,90,teatro El Ensueño,Tv 70 D #60-90 Sur,Ciudad Bolívar,Bogotá,4.585988405,-74.15866781,60000,200000,FALSO,No especificada,IDarteS / teatro El Ensueño,TuBoleta ,https://tuboleta.com/es,
BOG-0094,Vaner Stiv Álvarez – Percusión Sinfónica,Vaner Stiv Álvarez,musica / Clásica,musica,Familiar,"percusión sinfónica, marimba, Bogotá, Luis Ángel Arango",20/11/25,18:30,20/11/25,18:30,90,Biblioteca Luis Ángel Arango,Calle 11 #4-14,La Candelaria,Bogotá,4.596834685,-74.07271797,60000,200000,FALSO,No especificada,Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0095,Alk?ra (14 Nov),Compañía multimedia Alk?ra,teatro / experiencia multimedia,teatro,Familiar,"Alk?ra, performance multimedia, danza, Bogotá, teatro El Parque",14/11/25,18:30,14/11/25,18:30,90,teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,No especificada,IDarteS / teatro El Parque,TuBoleta ,https://tuboleta.com/es,
BOG-0096,Los Cachaquitos,Los Cachaquitos,musica / Familiar,musica,Familiar,"Los Cachaquitos, musica infantil, Bogotá, teatro El Parque",16/11/25,14:30,16/11/25,14:30,90,teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,No especificada,IDarteS / teatro El Parque,TuBoleta ,https://tuboleta.com/es,
BOG-0097,The Cat Lady,The Cat Lady (Rep. Dominicana),musica / Concierto,musica,Familiar,"The Cat Lady, rock alternativo, Bogotá, teatro El Parque",21/11/25,18:30,21/11/25,18:30,90,teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,No especificada,IDarteS / teatro El Parque,TuBoleta ,https://tuboleta.com/es,
BOG-0098,Alk?ra (4 Dic),Compañía multimedia Alk?ra,teatro / experiencia multimedia,teatro ,Familiar,"Alk?ra, performance multimedia, danza, Bogotá, teatro El Parque",4/12/2025,18:30,4/12/2025,18:30,90,teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,No especificada,IDarteS / teatro El Parque,TuBoleta ,https://tuboleta.com/es,
BOG-0099,Charlot y la Fábrica de Chocolates,DanceBog Ballet en Movimiento,teatro / Familiar,teatro,Familiar,"Charlot, ballet, familia, Bogotá, teatro El Parque",12/12/2025,17:00,12/12/2025,17:00,90,teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,4,DanceBog Ballet en Movimiento / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0100,Charlot y la Fábrica de Chocolates,DanceBog Ballet en Movimiento,teatro / Familiar,teatro,Familiar,"Charlot, ballet, familia, Bogotá, teatro El Parque",13/12/25,17:00,13/12/25,17:00,90,teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,4,DanceBog Ballet en Movimiento / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0101,Charlot y la Fábrica de Chocolates,DanceBog Ballet en Movimiento,teatro / Familiar,teatro,Familiar,"Charlot, ballet, familia, Bogotá, teatro El Parque",14/12/25,10:00,14/12/25,10:00,90,teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,4,DanceBog Ballet en Movimiento / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0102,Piezas Cortas: Ballet y Circo,DanceBog Ballet en Movimiento,teatro / Danza contemporánea,teatro,Familiar,"ballet, circo, danza contemporánea, Bogotá, teatro El Parque",12/12/2025,19:00,12/12/2025,19:00,90,teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,4,DanceBog Ballet en Movimiento / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0103,Piezas Cortas: Ballet y Circo,DanceBog Ballet en Movimiento,teatro / Danza contemporánea,teatro,Familiar,"ballet, circo, danza contemporánea, Bogotá, teatro El Parque",13/12/25,19:00,13/12/25,19:00,90,teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,4,DanceBog Ballet en Movimiento / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0104,Piezas Cortas: Ballet y Circo,DanceBog Ballet en Movimiento,teatro / Danza contemporánea,teatro,Familiar,"ballet, circo, danza contemporánea, Bogotá, teatro El Parque",14/12/25,12:00,14/12/25,12:00,90,teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,4,DanceBog Ballet en Movimiento / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0105,All We Need Is Love,Elenco de artistas invitados,musica / Tributo,musica,Familiar,"tributo, The Beatles, All We Need Is Love, Astor Plaza, Bogotá",3/12/2025,20:00,3/12/2025,20:00,90,teatro Astor Plaza,Calle 67 #11-58,Chapinero,Bogotá,4.653341659,-74.06187227,60000,200000,FALSO,No especificada,Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0106,Naviretro,Varios artistas retro,musica / festival,musica,Adultos ,"retro, navidad, musica ochentera, Astor Plaza, Bogotá",20/12/25,20:00,20/12/25,20:00,90,teatro Astor Plaza,Calle 67 #11-58,Chapinero,Bogotá,4.653341659,-74.06187227,60000,200000,FALSO,18,Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0107,Jon Secada,Jon Secada,musica / Pop Latino,musica,Adultos ,"Jon Secada, pop latino, baladas, Astor Plaza, Bogotá",14/02/26,19:00,14/02/26,19:00,90,teatro Astor Plaza,Calle 67 #11-58,Chapinero,Bogotá,4.653341659,-74.06187227,60000,200000,FALSO,18,Grupo Altavista / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0108,Concierto Coro Filarmónico Juvenil,Coro Filarmónico Juvenil,musica / Clásica,musica,Niños ,"coro, filarmónico, juvenil, Bogotá, Fabio Lozano",14/11/25,19:00,14/11/25,19:00,90,Auditorio Fabio Lozano,Cra 4 #22-61,La Candelaria,Bogotá,4.606193122,-74.06736736,60000,200000,FALSO,5,Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0109,Orquesta Sinfónica de la Universidad Pedagógica de Colombia,Orquesta Sinfónica de la Universidad Pedagógica de Colombia,musica / Clásica,musica,Niños ,"orquesta sinfónica, universidad pedagógica, Bogotá, Fabio Lozano",18/11/25,19:00,18/11/25,19:00,90,Auditorio Fabio Lozano,Cra 4 #22-61,La Candelaria,Bogotá,4.606193122,-74.06736736,60000,200000,FALSO,5,Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0110,Concierto Libertad: Orquesta Colombo Suiza,Orquesta Colombo Suiza,musica / Clásica,musica,Niños ,"orquesta, colombo suiza, musica clásica, Bogotá, Fabio Lozano",21/11/25,19:00,21/11/25,19:00,90,Auditorio Fabio Lozano,Cra 4 #22-61,La Candelaria,Bogotá,4.606193122,-74.06736736,60000,200000,FALSO,5,Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0111,Jumbo Open Bar 2025,festival de Degustación y musica,festival / experiencia,festival,Adultos ,"Jumbo Open Bar, degustación, festival, bebidas, Chamorro City Hall, Bogotá",6/11/2025,18:00,6/11/2025,18:00,600,Chamorro City Hall,Norte de Bogotá,Usaquén,Bogotá,4.739976295,-74.04889,60000,200000,FALSO,18,Ditrum S.A.S. / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0112,Jumbo Open Bar 2025,festival de Degustación y musica,festival / experiencia,festival,Adultos ,"Jumbo Open Bar, degustación, festival, bebidas, Chamorro City Hall, Bogotá",7/11/2025,18:00,7/11/2025,18:00,600,Chamorro City Hall,Norte de Bogotá,Usaquén,Bogotá,4.739976295,-74.04889,60000,200000,FALSO,18,Ditrum S.A.S. / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0113,Jumbo Open Bar 2025,festival de Degustación y musica,festival / experiencia,festival,Adultos ,"Jumbo Open Bar, degustación, festival, bebidas, Chamorro City Hall, Bogotá",8/11/2025,18:00,8/11/2025,18:00,600,Chamorro City Hall,Norte de Bogotá,Usaquén,Bogotá,4.739976295,-74.04889,60000,200000,FALSO,18,Ditrum S.A.S. / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0114,Monster Truck Bogotá 2025,Show Internacional de Monster Trucks,experiencia / Deporte Extremo,experiencia,Niños ,"monster truck, freestyle motocross, BMX, show extremo, Movistar Arena, Bogotá",30/11/25,14:00,30/11/25,14:00,180,Movistar Arena,Dg. 61c #26-36,Teusaquillo,Bogotá,4.649331822,-74.0772439,120000,500000,FALSO,2,Show+ S.A.S / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
