event_id,title,Artist_name,description,category,audience,tags,date_start,doors_open_time,date_end,time_start,duration_min,venue_name,venue_address,localidad,city,lat,lon,price_min_cop,price_max_cop,is_free,age_min,organizer_name,source_name,source_url,image_url
BOG-0054,Puerto Candelaria – Big Band,Puerto Candelaria,Música,Música,Familiar,"Puerto Candelaria, big band, cumbia, jazz colombiano, Bogotá, concierto",21/06/25,19:30,21/06/25,19:30,180,Teatro Colón – Centro Nacional de las Artes Delia Zapata Olivella,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Merlín Producciones / Puerto Candelaria,TuBoleta ,https://tuboleta.com/es,
BOG-0055,El Mesías de Georg Friedrich Händel,Orquesta Filarmónica de Bogotá & Coro,Música / Clásica,Música / Clásica,Familiar,"Händel, El Mesías, música barroca, Bogotá, Teatro Mayor Julio Mario Santo Domingo",06/12/25,17:00,06/12/25,17:00,90,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Orquesta Filarmónica de Bogotá / Teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0056,El Mesías de Georg Friedrich Händel,Orquesta Filarmónica de Bogotá & Coro,Música / Clásica,Música / Clásica,Familiar,"Händel, El Mesías, música barroca, Bogotá, Teatro Mayor Julio Mario Santo Domingo",07/12/25,17:00,07/12/25,17:00,90,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Orquesta Filarmónica de Bogotá / Teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0057,Cascanueces – Gala Benéfica Fundación CRAN,Ballet / Fundación CRAN,Teatro / Familiar,Teatro / Familiar,Familiar,"Cascanueces, ballet, beneficencia, Fundación CRAN, Bogotá, Teatro Mayor Julio Mario Santo Domingo",11/12/25,20:00,11/12/25,20:00,90,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Fundación CRAN,TuBoleta ,https://tuboleta.com/es,
BOG-0058,Cascanueces – Gala Benéfica Fundación CRAN,Ballet / Fundación CRAN,Teatro / Familiar,Teatro / Familiar,Familiar,"Cascanueces, ballet, beneficencia, Fundación CRAN, Bogotá, Teatro Mayor Julio Mario Santo Domingo",12/12/25,20:00,12/12/25,20:00,90,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Fundación CRAN,TuBoleta ,https://tuboleta.com/es,
BOG-0059,Cascanueces – Gala Benéfica Fundación CRAN,Ballet / Fundación CRAN,Teatro / Familiar,Teatro / Familiar,Familiar,"Cascanueces, ballet, beneficencia, Fundación CRAN, Bogotá, Teatro Mayor Julio Mario Santo Domingo",13/12/25,20:00,13/12/25,20:00,90,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Fundación CRAN,TuBoleta ,https://tuboleta.com/es,
BOG-0060,Navidad Filarmónica,Orquesta Filarmónica de Bogotá,Música / Clásica,Música / Clásica,Familiar,"Navidad, Orquesta Filarmónica de Bogotá, concierto navideño, Bogotá, Teatro Mayor Julio Mario Santo Domingo",18/12/25,20:00,18/12/25,20:00,180,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Orquesta Filarmónica de Bogotá / Teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0061,Navidad Filarmónica,Orquesta Filarmónica de Bogotá,Música / Clásica,Música / Clásica,Familiar,"Navidad, Orquesta Filarmónica de Bogotá, concierto navideño, Bogotá, Teatro Mayor Julio Mario Santo Domingo",20/12/25,17:00,20/12/25,17:00,180,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Orquesta Filarmónica de Bogotá / Teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0062,Navidad Filarmónica,Orquesta Filarmónica de Bogotá,Música / Clásica,Música / Clásica,Familiar,"Navidad, Orquesta Filarmónica de Bogotá, concierto navideño, Bogotá, Teatro Mayor Julio Mario Santo Domingo",21/12/25,11:00,21/12/25,11:00,180,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Orquesta Filarmónica de Bogotá / Teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0063,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",22/11/25,15:00,22/11/25,15:00,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0064,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",22/11/25,19:30,22/11/25,19:30,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0065,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro / Musical familiar,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",23/11/25,16:00,23/11/25,16:00,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0066,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro / Musical familiar,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",27/11/25,19:30,27/11/25,19:30,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0067,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro / Musical familiar,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",28/11/25,19:30,28/11/25,19:30,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0068,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro / Musical familiar,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",29/11/25,15:00,29/11/25,15:00,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0069,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro / Musical familiar,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",29/11/25,19:30,29/11/25,19:30,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0070,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro / Musical familiar,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",30/11/25,16:00,30/11/25,16:00,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0071,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro / Musical familiar,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",04/12/25,19:30,04/12/25,19:30,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0072,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro / Musical familiar,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",05/12/25,19:30,05/12/25,19:30,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0073,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro / Musical familiar,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",06/12/25,15:00,06/12/25,15:00,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0074,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro / Musical familiar,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",06/12/25,19:30,06/12/25,19:30,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0075,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro / Musical familiar,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",07/12/25,16:00,07/12/25,16:00,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0076,Scrooge y los Fantasmas de la Navidad,UR Misi Producciones & Orquesta Nueva Filarmonía,Teatro / Musical familiar,Teatro / Musical familiar,Familiar,"Scrooge, navidad, musical, familia, Bogotá, Teatro Colsubsidio, UR Misi",08/12/25,16:00,08/12/25,16:00,90,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,60000,200000,FALSO,No especificada,UR Misi Producciones / Universidad del Rosario,TuBoleta ,https://tuboleta.com/es,
BOG-0077,Realidad Mental en Bogotá,Realidad Mental,Música,Música,Niños ,"Realidad Mental, rap, hip-hop bogotá, concierto, Teatro Jorge Eliécer Gaitán, Bogotá",23/11/25,17:00,23/11/25,17:00,90,Teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,60000,200000,FALSO,7,Get Down Producciones S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0078,Fonseca Sinfónico 2025 – Bogotá,Fonseca,Música,Música,Niños ,"Fonseca, sinfónico, concierto sinfónico, Bogotá, Teatro Jorge Eliécer Gaitán",25/11/25,20:00,25/11/25,20:00,180,Teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,60000,200000,FALSO,7,10 Audio S.A.S. / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0079,Julieta Venegas 2025 – Bogotá,Julieta Venegas,Música,Música,Niños ,"Julieta Venegas, pop latino, concierto, Bogotá, Teatro Jorge Eliécer Gaitán",27/11/25,18:30,27/11/25,18:30,180,Teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,100000,650000,FALSO,7,10 Audio S.A.S. / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0080,STUDIO GHIBLI Volumen 2 Sinfónico,Matriz Entertainment Colombia,Música,Música,Niños ,"Studio Ghibli, Joe Hisaishi, concierto sinfónico, Bogotá, Teatro Jorge Eliécer Gaitán",28/11/25,18:30,28/11/25,18:30,180,Teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,100000,650000,FALSO,6,Matriz Entertainment Colombia / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0081,Ela Taubert – Preguntas a las 11:11 Tour,Ela Taubert,Música,Música,Niños ,"Ela Taubert, Preguntas a las 11:11, pop latino, concierto, Bogotá, Teatro Jorge Eliécer Gaitán",29/11/25,18:00,29/11/25,18:00,90,Teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,120000,300000,FALSO,7,Global Talent Services Colombia S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0082,ZAZ – Bogotá 2026,ZAZ,Música,Música,Niños ,"ZAZ, chanson francesa, jazz-pop, concierto, Bogotá, Teatro Jorge Eliécer Gaitán",22/02/26,18:30,22/02/26,18:30,90,Teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,120000,300000,FALSO,12,Promotora Colombia S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0083,Kraken Sinfónico 2026 – Bogotá,Kraken,Música,Música,Niños ,"Kraken, sinfónico, rock colombiano, orquesta, Bogotá, Teatro Jorge Eliécer Gaitán",08/08/26,18:30,08/08/26,18:30,180,Teatro Jorge Eliécer Gaitán,Cra 7 #22-47,Santa Fe,Bogotá,4.608688759,-74.07072737,100000,650000,FALSO,3,Film Music Orchestra S.A.S. / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0084,Pink Floyd – Dark Side Moon Inmersivo,Tributo & experiencia inmersiva Pink Floyd,Música / Experiencia inmersiva,Música / Experiencia inmersiva,Jovenes,"Pink Floyd, Dark Side of the Moon, inmersivo, tributo, Bogotá, Teatro Colón, experiencia visual",13/03/26,19:00,13/03/26,19:00,180,Teatro Colón – Centro Nacional de las Artes Delia Zapata Olivella,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,100000,650000,FALSO,12,Promotora Colombia S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0085,El Rey León,Producción del musical El Rey León,Teatro / Musical familiar,Teatro / Musical familiar,Niños ,"El Rey León, musical, familia, Bogotá, Teatro Colón, Disney",06/12/25,15:00,06/12/25,15:00,90,Teatro Colón – Centro Nacional de las Artes Delia Zapata Olivella,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,3,Producción oficial del musical El Rey León en Bogotá,TuBoleta ,https://tuboleta.com/es,
BOG-0086,El Rey León,Producción del musical El Rey León,Teatro / Musical familiar,Teatro / Musical familiar,Niños ,"El Rey León, musical, familia, Bogotá, Teatro Colón, Disney",07/12/25,11:00,07/12/25,11:00,90,Teatro Colón – Centro Nacional de las Artes Delia Zapata Olivella,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,3,Producción oficial del musical El Rey León en Bogotá,TuBoleta ,https://tuboleta.com/es,
BOG-0087,Don Quijote,Ballet / Producción Internacional,Teatro / Danza clásica,Teatro / Danza clásica,Niños ,"Don Quijote, ballet clásico, danza, Bogotá, Teatro Colón, Cervantes, Minkus",06/12/25,19:00,06/12/25,19:00,90,Teatro Colón – Centro Nacional de las Artes Delia Zapata Olivella,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,3,Teatro R101 / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0088,Don Quijote,Ballet / Producción Internacional,Teatro / Danza clásica,Teatro / Danza clásica,Niños ,"Don Quijote, ballet clásico, danza, Bogotá, Teatro Colón, Cervantes, Minkus",07/12/25,16:00,07/12/25,16:00,90,Teatro Colón – Centro Nacional de las Artes Delia Zapata Olivella,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,3,Teatro R101 / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0089,Encuentro de Sonidos Electrónicos – Planetario,"Niebla Media Art, Milkorva, Cero39, DJ Jappbeats",Música / Experiencia inmersiva,Música / Experiencia inmersiva,Adultos ,"electrónica, arte digital, inmersivo, Planetario de Bogotá, Bogotá, música electrónica",20/11/25,19:00,20/11/25,19:00,90,Planetario de Bogotá,Calle 26 #59-60,Teusaquillo,Bogotá,4.612112517,-74.06891733,60000,200000,FALSO,18,IDARTES / Planetario de Bogotá,TuBoleta ,https://tuboleta.com/es,
BOG-0090,Fiesta Alicia en el Jardín de las Maravillas,"Niebla Media Art, Santiago Rivas, Surfer Rosa",Música / Experiencia inmersiva,Música / Experiencia inmersiva,Adultos ,"Alicia, experiencia inmersiva, electrónica, Bogotá, Planetario de Bogotá",29/11/25,20:00,29/11/25,20:00,90,Planetario de Bogotá,Calle 26 #59-60,Teusaquillo,Bogotá,4.612112517,-74.06891733,60000,200000,FALSO,18,IDARTES / Planetario de Bogotá,TuBoleta ,https://tuboleta.com/es,
BOG-0091,Encuentro de Sonidos Electrónicos: Circotronika,"Jhongo Beat, C-Tuan, VJ Natalia Vargas, Jade Cast",Música / Festival,Música / Festival,Niños ,"electrónica, Circotronika, música en vivo, Bogotá, Teatro El Ensueño",21/11/25,18:00,21/11/25,18:00,90,Teatro El Ensueño,Tv 70 D #60-90 Sur,Ciudad Bolívar,Bogotá,4.585988405,-74.15866781,60000,200000,FALSO,5,IDARTES / Teatro El Ensueño,TuBoleta ,https://tuboleta.com/es,
BOG-0092,Reverie (Estesis Danza),Compañía Estesis Danza,Teatro / Danza Contemporánea,Teatro / Danza Contemporánea,Niños ,"Reverie, Estesis Danza, danza contemporánea, Bogotá, Teatro El Ensueño",23/11/25,14:00,23/11/25,14:00,90,Teatro El Ensueño,Tv 70 D #60-90 Sur,Ciudad Bolívar,Bogotá,4.585988405,-74.15866781,60000,200000,FALSO,5,IDARTES / Teatro El Ensueño,TuBoleta ,https://tuboleta.com/es,
BOG-0093,María Mulata: Colcha de Retazos,María Mulata,Música / Familiar,Música / Familiar,Familiar,"María Mulata, música infantil, familia, Bogotá, Teatro El Ensueño",30/11/25,14:00,30/11/25,14:00,90,Teatro El Ensueño,Tv 70 D #60-90 Sur,Ciudad Bolívar,Bogotá,4.585988405,-74.15866781,60000,200000,FALSO,No especificada,IDARTES / Teatro El Ensueño,TuBoleta ,https://tuboleta.com/es,
BOG-0094,Vaner Stiv Álvarez – Percusión Sinfónica,Vaner Stiv Álvarez,Música / Clásica,Música / Clásica,Familiar,"percusión sinfónica, marimba, Bogotá, Luis Ángel Arango",20/11/25,18:30,20/11/25,18:30,90,Biblioteca Luis Ángel Arango,Calle 11 #4-14,La Candelaria,Bogotá,4.596834685,-74.07271797,60000,200000,FALSO,No especificada,Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0095,Alk?ra (14 Nov),Compañía multimedia Alk?ra,Teatro / Experiencia multimedia,Teatro / Experiencia multimedia,Familiar,"Alk?ra, performance multimedia, danza, Bogotá, Teatro El Parque",14/11/25,18:30,14/11/25,18:30,90,Teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,No especificada,IDARTES / Teatro El Parque,TuBoleta ,https://tuboleta.com/es,
BOG-0096,Los Cachaquitos,Los Cachaquitos,Música / Familiar,Música / Familiar,Familiar,"Los Cachaquitos, música infantil, Bogotá, Teatro El Parque",16/11/25,14:30,16/11/25,14:30,90,Teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,No especificada,IDARTES / Teatro El Parque,TuBoleta ,https://tuboleta.com/es,
BOG-0097,The Cat Lady,The Cat Lady (Rep. Dominicana),Música / Concierto,Música / Concierto,Familiar,"The Cat Lady, rock alternativo, Bogotá, Teatro El Parque",21/11/25,18:30,21/11/25,18:30,90,Teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,No especificada,IDARTES / Teatro El Parque,TuBoleta ,https://tuboleta.com/es,
BOG-0098,Alk?ra (4 Dic),Compañía multimedia Alk?ra,Teatro / Experiencia multimedia,Teatro / Experiencia multimedia,Familiar,"Alk?ra, performance multimedia, danza, Bogotá, Teatro El Parque",04/12/25,18:30,04/12/25,18:30,90,Teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,No especificada,IDARTES / Teatro El Parque,TuBoleta ,https://tuboleta.com/es,
BOG-0099,Charlot y la Fábrica de Chocolates,DanceBog Ballet en Movimiento,Teatro / Familiar,Teatro / Familiar,Familiar,"Charlot, ballet, familia, Bogotá, Teatro El Parque",12/12/25,17:00,12/12/25,17:00,90,Teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,4,DanceBog Ballet en Movimiento / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0100,Charlot y la Fábrica de Chocolates,DanceBog Ballet en Movimiento,Teatro / Familiar,Teatro / Familiar,Familiar,"Charlot, ballet, familia, Bogotá, Teatro El Parque",13/12/25,17:00,13/12/25,17:00,90,Teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,4,DanceBog Ballet en Movimiento / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0101,Charlot y la Fábrica de Chocolates,DanceBog Ballet en Movimiento,Teatro / Familiar,Teatro / Familiar,Familiar,"Charlot, ballet, familia, Bogotá, Teatro El Parque",14/12/25,10:00,14/12/25,10:00,90,Teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,4,DanceBog Ballet en Movimiento / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0102,Piezas Cortas: Ballet y Circo,DanceBog Ballet en Movimiento,Teatro / Danza contemporánea,Teatro / Danza contemporánea,Familiar,"ballet, circo, danza contemporánea, Bogotá, Teatro El Parque",12/12/25,19:00,12/12/25,19:00,90,Teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,4,DanceBog Ballet en Movimiento / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0103,Piezas Cortas: Ballet y Circo,DanceBog Ballet en Movimiento,Teatro / Danza contemporánea,Teatro / Danza contemporánea,Familiar,"ballet, circo, danza contemporánea, Bogotá, Teatro El Parque",13/12/25,19:00,13/12/25,19:00,90,Teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,4,DanceBog Ballet en Movimiento / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0104,Piezas Cortas: Ballet y Circo,DanceBog Ballet en Movimiento,Teatro / Danza contemporánea,Teatro / Danza contemporánea,Familiar,"ballet, circo, danza contemporánea, Bogotá, Teatro El Parque",14/12/25,12:00,14/12/25,12:00,90,Teatro El Parque,Cra 5 #36-05,Chapinero,Bogotá,4.623039559,-74.06369292,60000,200000,FALSO,4,DanceBog Ballet en Movimiento / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0105,All We Need Is Love,Elenco de artistas invitados,Música / Tributo,Música / Tributo,Familiar,"tributo, The Beatles, All We Need Is Love, Astor Plaza, Bogotá",03/12/25,20:00,03/12/25,20:00,90,Teatro Astor Plaza,Calle 67 #11-58,Chapinero,Bogotá,4.653341659,-74.06187227,60000,200000,FALSO,No especificada,Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0106,Naviretro,Varios artistas retro,Música / Festival,Música / Festival,Adultos ,"retro, navidad, música ochentera, Astor Plaza, Bogotá",20/12/25,20:00,20/12/25,20:00,90,Teatro Astor Plaza,Calle 67 #11-58,Chapinero,Bogotá,4.653341659,-74.06187227,60000,200000,FALSO,18,Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0107,Jon Secada,Jon Secada,Música / Pop Latino,Música / Pop Latino,Adultos ,"Jon Secada, pop latino, baladas, Astor Plaza, Bogotá",14/02/26,19:00,14/02/26,19:00,90,Teatro Astor Plaza,Calle 67 #11-58,Chapinero,Bogotá,4.653341659,-74.06187227,60000,200000,FALSO,18,Grupo Altavista / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0108,Concierto Coro Filarmónico Juvenil,Coro Filarmónico Juvenil,Música / Clásica,Música / Clásica,Niños ,"coro, filarmónico, juvenil, Bogotá, Fabio Lozano",14/11/25,19:00,14/11/25,19:00,90,Auditorio Fabio Lozano,Cra 4 #22-61,La Candelaria,Bogotá,4.606193122,-74.06736736,60000,200000,FALSO,5,Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0109,Orquesta Sinfónica de la Universidad Pedagógica de Colombia,Orquesta Sinfónica de la Universidad Pedagógica de Colombia,Música / Clásica,Música / Clásica,Niños ,"orquesta sinfónica, universidad pedagógica, Bogotá, Fabio Lozano",18/11/25,19:00,18/11/25,19:00,90,Auditorio Fabio Lozano,Cra 4 #22-61,La Candelaria,Bogotá,4.606193122,-74.06736736,60000,200000,FALSO,5,Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0110,Concierto Libertad: Orquesta Colombo Suiza,Orquesta Colombo Suiza,Música / Clásica,Música / Clásica,Niños ,"orquesta, colombo suiza, música clásica, Bogotá, Fabio Lozano",21/11/25,19:00,21/11/25,19:00,90,Auditorio Fabio Lozano,Cra 4 #22-61,La Candelaria,Bogotá,4.606193122,-74.06736736,60000,200000,FALSO,5,Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0111,Jumbo Open Bar 2025,Festival de Degustación y Música,Festival / Experiencia,Festival / Experiencia,Adultos ,"Jumbo Open Bar, degustación, festival, bebidas, Chamorro City Hall, Bogotá",06/11/25,18:00,06/11/25,18:00,600,Chamorro City Hall,Norte de Bogotá,Usaquén,Bogotá,4.739976295,-74.04889,60000,200000,FALSO,18,Ditrum S.A.S. / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
